,B cell,Dendritic cell,Macrophage,Mast cell,Monocyte,Neutrophil,NK cell,T cell
Gm20324,4.534151136,3.526859546,5.506032031,0,4.771663215,0,5.953628655,5.506982492
Gm43291,6.221765053,4.46287892,4.537434131,0,0,0,3.721932779,3.984115165
Gm5544,0.841381945,0,0,0,0,0,0,0
Gm8113,0,3.526859546,0,0,0,0,0,0
Gm9733,2.059030756,7.311927528,7.290530895,0,9.527168309,6.658211483,3.721932779,1.885737479
Gzma,7.497698577,7.213040249,7.939252702,0,7.724693349,7.651051691,12.58574691,7.617781792
Gzmb,0.841381945,0,0,12.55098721,0,0,7.862372764,2.952062239
Gzmk,1.755014416,0,0,0,0,0,0,4.102028745
H2-Eb2,5.777158332,6.003554897,4.537434131,0,5.745010823,5.672425342,0,3.984115165
I830127L07Rik,3.686666869,0,6.808785458,0,7.724693349,10.28886607,5.953628655,4.102028745
Ifi205,1.369344348,6.731497682,4.537434131,0,4.771663215,0,0,1.885737479
Ifitm6,4.958243866,6.992267541,9.283602866,0,9.243800344,10.16867212,5.232099142,4.87292166
Il4,1.369344348,0,0,0,0,5.672425342,0,1.231253532
Il9r,4.483988066,0,0,0,5.745010823,0,0,3.714726891
Itga2b,0,0,0,0,0,5.672425342,0,0
Itgam,2.30999924,4.46287892,6.080373416,0,5.745010823,9.105908509,6.941942234,2.952062239
Itgax,2.30999924,8.101630173,0,0,4.771663215,0,6.212778096,2.952062239
Izumo1r,4.843571738,4.46287892,4.537434131,0,4.771663215,0,3.721932779,6.934207461
Klra13-ps,3.022525966,0,0,0,0,0,9.676086077,4.407055848
Klra7,3.022525966,3.526859546,0,0,0,0,8.968666793,3.984115165
Klra8,3.022525966,0,7.290530895,0,4.771663215,0,10.03587197,3.183685535
Klrc1,2.709811029,3.526859546,0,0,0,0,8.006172114,4.102028745
Klrd1,5.838330605,8.258628017,6.490070891,0,7.050707893,0,10.14866258,7.472080455
Klre1,3.279385416,3.526859546,5.506032031,0,4.771663215,0,9.718470226,3.85569963
Klrg1,1.755014416,3.526859546,6.080373416,0,0,0,7.52298813,3.183685535
Klri2,2.059030756,0,4.537434131,0,4.771663215,0,8.006172114,1.231253532
Klrk1,2.709811029,3.526859546,5.506032031,0,5.745010823,0,9.718470226,4.937796138
Lck,8.218742979,7.794757859,6.490070891,0,7.533022285,8.233619677,9.003363647,9.740535405
Ly6g,2.709811029,0,0,0,0,8.968666793,0,1.231253532
Lyz1,0.841381945,0,6.490070891,0,7.050707893,6.658211483,0,1.231253532
Mcemp1,3.93090586,7.311927528,7.651051691,0,7.050707893,9.231221181,0,3.558472286
Mfsd7a,0,0,0,0,4.771663215,0,0,0
Mmp25,0,0,0,0,0,5.672425342,0,0
Ms4a2,0,0,0,0,0,7.651051691,0,0
Ms4a4b,8.573827062,8.400205332,8.285915908,0,8.307380588,7.971543554,10.72802419,10.64936513
Mzb1,9.490111661,7.311927528,6.490070891,0,7.533022285,7.238404739,7.078378647,6.99644113
Ncr1,3.853997227,4.46287892,4.537434131,0,0,0,9.540907676,2.952062239
Ngp,7.294417016,7.404469348,6.808785458,0,7.050707893,15.2080438,7.078378647,7.309994137
Nkg7,7.981746917,7.491431194,7.482023609,9.967226259,8.529122275,9.105908509,11.61431707,9.604790476
Nudt17,0,5.429792128,0,0,0,0,0,1.885737479
Padi4,2.059030756,0,0,0,6.320978641,8.45532722,3.721932779,1.885737479
Pax5,6.60874136,0,4.537434131,0,4.771663215,0,5.232099142,3.714726891
Prf1,3.772756657,4.46287892,4.537434131,0,4.771663215,0,8.198115587,4.733705155
Prg2,4.378105179,0,0,0,0,0,0,1.885737479
Prss57,1.755014416,0,4.537434131,0,0,7.238404739,0,0
Rab44,0.841381945,0,0,0,4.771663215,7.238404739,0,1.231253532
Rasgrp4,3.156664609,6.222731361,6.080373416,0,5.745010823,7.651051691,0,3.183685535
Retnlg,7.014199423,7.106872831,7.290530895,9.967226259,7.533022285,12.5144675,6.791242317,6.692453367
Rgs18,4.263831399,6.581002314,0,0,4.771663215,7.651051691,0,1.885737479
Sh2d1a,4.718991747,3.526859546,4.537434131,0,0,0,7.862372764,6.729570359
Sh2d2a,5.451387338,3.526859546,0,9.967226259,0,0,7.203019667,6.783514545
Siglecf,0.841381945,0,0,0,0,5.672425342,0,1.231253532
Skint3,0,3.526859546,4.537434131,0,0,0,0,1.231253532
Slamf8,2.30999924,6.731497682,5.506032031,0,4.771663215,0,0,1.885737479
Spib,8.179881518,7.404469348,5.506032031,0,7.050707893,5.672425342,5.232099142,5.506982492
Tal1,0.841381945,0,4.537434131,0,0,0,0,0
Tarm1,0,0,0,0,0,0,0,0
Tcf7,5.451387338,5.429792128,4.537434131,0,5.745010823,5.672425342,6.432389124,8.043318443
Tgtp2,5.064468635,5.429792128,0,0,0,0,6.212778096,6.852439072
Themis,3.772756657,3.526859546,0,0,0,0,3.721932779,5.224508802
Tlr13,0.841381945,4.46287892,6.808785458,0,6.320978641,5.672425342,0,2.952062239
Tmigd3,0,4.46287892,0,0,0,0,0,0
Tnfrsf13c,7.516536017,3.526859546,5.506032031,0,6.320978641,0,6.432389124,4.804992012
Tnfrsf18,5.818226674,5.025868086,5.506032031,0,0,5.672425342,6.212778096,6.447138937
Tnip3,0.841381945,0,0,0,0,0,0,0
Xlr4b,4.994528127,4.46287892,0,0,0,0,4.666202349,5.17154437
Zap70,4.994528127,3.526859546,6.490070891,0,4.771663215,0,6.622944632,6.869167711
Ighd,1.369344348,0,0,0,0,0,0,0
Trac,7.752002487,7.213040249,6.490070891,0,5.745010823,7.971543554,6.791242317,9.858328754
Trbc,9.740312238,9.46406203,9.231221181,0,9.363904193,8.968666793,10.08529432,11.63553357
Trbj,0,0,0,0,0,0,3.721932779,3.558472286
